,Unnamed: 0,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
0,169,Columbus,GA,91704.92307692306,95950.38461538461,98472.7,4.424642543622298,2.5614361996933037,-1.8632063439289943
1,204,Midland,TX,224906.6923076923,249933.46153846156,238692.4,10.013372789988717,-4.709434208404431,-14.722806998393144
2,103,Fayetteville,NC,109367.92307692306,114401.53846153848,116637.9,4.3999542771076285,1.9173540834167333,-2.482600193690895
3,174,Tempe,AZ,254515.38461538465,269362.23076923075,285429.3,5.5118514987967195,5.629088965557929,0.1172374667612086
4,268,Surprise,AZ,231586.23076923078,244839.15384615387,257194.4,5.412910014078312,4.80385504266273,-0.6090549714155813
5,114,Fremont,CA,1017981.7692307692,1006843.5384615384,976517.9,-1.1062523961021806,-3.1054872073044923,-1.999234811202312
6,141,Moreno Valley,CA,300597.53846153844,314010.3846153846,320670.6,4.271465789347984,2.0769647683995207,-2.194501020948465
7,113,North Las Vegas,NV,230289.76923076922,245788.38461538465,246499.0,6.305674456043965,0.28828327279841937,-6.017391183245546
8,276,Denton,TX,222398.6923076923,230264.3076923077,230999.9,3.4159073385901646,0.3184383662903345,-3.0974689722998305
9,13,Indianapolis,IN,127519.15384615384,138104.92307692303,143402.1,7.665019461234594,3.6939326014590734,-3.9710868597755216
10,34,Omaha,NE,170198.3076923077,179023.0,183988.9,4.929362320870677,2.6990215170589065,-2.2303408038117705
11,60,Pittsburgh,PA,151826.38461538462,160944.15384615384,164995.8,5.665175784815941,2.455605629868242,-3.209570154947698
12,183,Newport News,VA,164474.23076923078,169566.6923076923,171896.7,3.003220425636925,1.3554697049493674,-1.6477507206875577
13,168,Ontario,CA,380926.2307692308,391590.3846153846,398167.7,2.7232930799943103,1.6518957676917003,-1.0713973123026093
14,46,Tulsa,OK,114147.07692307694,117268.92307692306,119815.0,2.662125712366581,2.1250068214137814,-0.5371188909527995
15,150,Port Saint Lucie,FL,204199.46153846156,212941.0,214719.0,4.1051457734952255,0.8280589980392978,-3.277086775455928
16,68,Saint Louis,MO,112123.23076923077,115758.38461538461,119853.2,3.140294206965568,3.4165257036235888,0.27623149665802105
17,36,Oklahoma City,OK,124144.0,129430.76923076926,134024.8,4.084630928325214,3.427746782111038,-0.6568841462141757
18,175,Murfreesboro,TN,228198.15384615387,238367.76923076922,243760.7,4.266355060264017,2.212387300016283,-2.0539677602477333
19,138,Yonkers,NY,476904.84615384607,485313.46153846156,484485.4,1.7326153199954133,-0.17091568465459175,-1.903531004650005
