,City,State,2018 Population,2019 Population,2020 Population
0,Birmingham ,AL,210487,209403,"208,940"
1,Huntsville ,AL,198125,200574,"202,910"
2,Mobile ,AL,189809,188720,"186,804"
3,Montgomery ,AL,198899,198525,"197,282"
4,Chandler ,AZ,257186,261165,"268,675"
5,Glendale ,AZ,249955,252381,"254,500"
6,Mesa ,AZ,507945,518012,"527,666"
7,Peoria ,AZ,172263,175961,"180,219"
8,Phoenix ,AZ,1654675,1680992,"1,703,080"
9,Scottsdale ,AZ,254479,258069,"262,222"
10,Surprise ,AZ,137717,141664,"142,049"
11,Tempe ,AZ,191746,195805,"194,218"
12,Tucson ,AZ,544858,548073,"553,871"
13,Little Rock ,AR,197484,197312,"197,371"
14,Anaheim ,CA,350698,350365,"352,911"
15,Bakersfield ,CA,381714,384145,"390,233"
16,Chula Vista ,CA,270819,274492,"277,289"
17,Corona ,CA,168476,169868,"171,213"
18,Elk Grove ,CA,172603,174775,"177,406"
19,Escondido ,CA,151793,151625,"152,245"
20,Fontana ,CA,213202,214547,"218,573"
21,Fremont ,CA,237811,241110,"239,525"
22,Fresno ,CA,528814,531576,"538,195"
23,Garden Grove ,CA,172195,171644,"170,328"
24,Glendale ,CA,200688,199303,"204,765"
25,Hayward ,CA,159760,159203,"161,314"
26,Huntington Beach ,CA,200126,199223,"201,941"
27,Irvine ,CA,281732,287401,"303,956"
28,Lancaster ,CA,158622,157601,"158,627"
29,Long Beach ,CA,465865,462628,"463,218"
30,Los Angeles ,CA,3977596,3979576,"4,015,940"
31,Modesto ,CA,214389,215196,"218,758"
32,Moreno Valley ,CA,208889,213055,"212,992"
33,Oakland ,CA,429056,433031,"435,224"
34,Oceanside ,CA,175758,175742,"176,950"
35,Ontario ,CA,180718,185010,"186,653"
36,Oxnard ,CA,209271,208881,"212,715"
37,Palmdale ,CA,156158,155079,"156,299"
38,Pomona ,CA,151925,151691,"152,405"
39,Rancho Cucamonga ,CA,177345,177603,"180,031"
40,Riverside ,CA,329654,331360,"336,285"
41,Roseville ,CA,138953,141500,"143,921"
42,Sacramento ,CA,507737,513624,"521,769"
43,Salinas ,CA,155647,155465,"155,619"
44,San Bernardino ,CA,216323,215784,"217,671"
45,San Diego ,CA,1421917,1423851,"1,447,100"
46,San Francisco ,CA,880696,881549,"896,047"
47,San Jose ,CA,1028020,1021795,"1,033,670"
48,Santa Ana ,CA,331912,332318,"330,389"
49,Santa Clarita ,CA,213549,212979,"210,543"
50,Santa Rosa ,CA,176750,176753,"177,132"
51,Stockton ,CA,311628,312697,"316,996"
52,Sunnyvale ,CA,152807,152703,"152,427"
53,Torrance ,CA,144706,143592,"143,912"
54,Aurora ,CO,374572,379289,"382,742"
55,Colorado Springs ,CO,472567,478221,"485,946"
56,Denver ,CO,716265,727211,"734,134"
57,Fort Collins ,CO,168324,170243,"172,862"
58,Lakewood ,CO,156682,157935,"158,660"
59,Thornton ,CO,139352,141464,"143,890"
60,Bridgeport ,CT,144772,144399,"143,010"
61,Washington ,District of Columbia,701547,705749,"720,687"
62,Cape Coral ,FL,189468,194495,"199,503"
63,Fort Lauderdale ,FL,182101,182437,"184,599"
64,Hialeah ,FL,234941,233339,"243,208"
65,Hollywood ,FL,154381,154817,"158,239"
66,Jacksonville ,FL,902437,911507,"926,371"
67,Miami ,FL,462819,467963,"486,388"
68,Miramar ,FL,140564,141191,"143,219"
69,Orlando ,FL,285903,287442,"291,739"
70,Pembroke Pines ,FL,171975,173591,"177,058"
71,Port St. Lucie ,FL,194808,201846,"206,410"
72,St. Petersburg ,FL,264466,265351,"271,842"
73,Tallahassee ,FL,192763,194500,"199,205"
74,Tampa ,FL,397232,399700,"413,704"
75,Atlanta ,GA,498183,506811,"523,738"
76,Columbus ,GA,194169,195769,"189,296"
77,Savannah ,GA,145817,144464,"145,754"
78,Aurora ,IL,199199,197757,"198,870"
79,Chicago ,IL,2701423,2693976,"2,694,240"
80,Joliet ,IL,147730,147344,"148,227"
81,Naperville ,IL,148090,148449,"149,196"
82,Rockford ,IL,146307,145609,"145,020"
83,Fort Wayne ,IN,267460,270402,"270,989"
84,Indianapolis ,IN,880739,886220,"875,929"
85,Des Moines ,IA,215994,214237,"217,891"
86,Kansas City ,KS,152965,152960,"153,600"
87,Olathe ,KS,139758,140545,"142,841"
88,Overland Park ,KS,192724,195494,"196,636"
89,Wichita ,KS,389231,389938,"388,771"
90,Baton Rouge ,LA,222190,220236,"216,701"
91,New Orleans ,LA,391004,390144,"390,128"
92,Shreveport ,LA,189360,187112,"183,819"
93,Baltimore ,MD,602443,593490,"590,479"
94,Boston ,MA,691147,692600,"710,195"
95,Springfield ,MA,154329,153606,"155,472"
96,Worcester ,MA,185555,185428,"186,433"
97,Detroit ,MI,672977,670031,"667,272"
98,Grand Rapids ,MI,200136,201013,"205,289"
99,Minneapolis ,MN,424903,429606,"437,069"
100,St. Paul ,MN,306960,308096,"311,895"
101,Jackson ,MS,163772,160628,"160,080"
102,Kansas City ,MO,492012,495327,"505,198"
103,St. Louis ,MO,303419,300576,"293,792"
104,Springfield ,MO,167539,167882,"169,552"
105,Lincoln ,NE,286930,289102,"293,905"
106,Omaha ,NE,477299,478192,"470,702"
107,Henderson ,NV,309518,320189,"330,084"
108,Las Vegas ,NV,643228,651319,"662,000"
109,North Las Vegas ,NV,245349,251974,"253,923"
110,Reno ,NV,250146,255601,"260,258"
111,Jersey City ,NJ,263851,262075,"271,099"
112,Newark ,NJ,281752,282011,"282,862"
113,Paterson ,NJ,145594,145233,"145,871"
114,Albuquerque ,NM,559629,560513,"561,188"
115,Buffalo ,NY,255781,255284,"255,244"
116,New York ,NY,8390081,8336817,"8,323,340"
117,Rochester ,NY,206004,205695,"203,792"
118,Yonkers ,NY,199883,200370,"199,021"
119,Charlotte ,NC,872514,885708,"905,318"
120,Durham ,NC,274557,278993,"282,737"
121,Fayetteville ,NC,210748,211657,"205,646"
122,Greensboro ,NC,294518,296710,"299,946"
123,Raleigh ,NC,469314,474069,"481,958"
124,Winston-Salem ,NC,246535,247945,"251,762"
125,Akron ,OH,197884,197597,"198,148"
126,Cincinnati ,OH,302277,303940,"306,487"
127,Cleveland ,OH,383214,381009,"379,233"
128,Columbus ,OH,890869,898553,"922,223"
129,Toledo ,OH,274864,272779,"270,651"
130,Oklahoma City ,OK,647912,655057,"655,407"
131,Tulsa ,OK,400414,401190,"396,543"
